"","1","2","3","4"
"B1.1",55.1895533144391,45.7969499141454,89.4212732970546,17.2102209559921
"B2.1",67.0677681564992,35.1740400967628,57.9434078582271,100
"B3.1",32.1523719044896,22.5465889112044,66.8141769065485,10.3450418118741
"B4.1",30.550234520394,47.9189434641516,67.0255850567719,12.4792803432479
"B5.1",82.7937455117273,71.3948271729999,94.8231663170872,15.9452881287919
"B6.1",55.7644700202729,48.6619448747076,83.2353843183178,0
"B7.1",72.3017968931263,84.4741011350043,73.1627956525273,33.6565393784212
"B1.2",39.7165152976741,9.82558020646203,39.2518865331611,46.7206146305513
"B2.2",32.1058390754431,34.626567157116,25.0484566181142,94.1170490855124
"B3.2",33.1533219478125,10.9209406550686,21.4633579168992,31.459413265853
"B4.2",24.6639462667431,33.9405624375408,19.5235928069219,12.0453160469062
"B5.2",91.5703978498165,69.1757980902685,50.4677251344906,0
"B6.2",48.6142796882658,9.88487963283208,100,38.2419928769692
"B7.2",44.2757876868966,9.06450461622278,54.534555319895,28.2228806308977
