"","1","2","3","4"
"LC81470382013108_0.B1",59.0304887497297,38.2643052443648,96.9376537202201,35.4910005022004
"LC81470382013108_0.B2",65.7741185160666,29.7090479488984,54.3437208782234,97.1502624287935
"LC81470382013108_0.B3",27.045482662128,9.54728345047417,62.0384398987966,9.41920068819897
"LC81470382013108_0.B4",32.7816004060283,45.8097273591051,67.3059302397678,9.07328421306479
"LC81470382013108_0.B5",87.983433948058,56.4123034870031,100,17.2235946642331
"LC81470382013108_0.B6",51.8589508265107,48.8051351023201,71.9680925018709,0
"LC81470382013108_0.B7",76.9368559010582,82.3381690815303,74.0631167157296,37.0939517475729
"LC81470382013140_1.B1",35.2154134749984,1.68556988807991,28.2079726147786,24.0155376985482
"LC81470382013140_1.B2",25.2574045694727,14.9493128718449,16.3968071939969,100
"LC81470382013140_1.B3",29.5501418036263,6.4944793742073,10.8785185377405,23.4593927976945
"LC81470382013140_1.B4",19.5287322181764,28.6135495717922,10.0705213431469,6.54187157402542
"LC81470382013140_1.B5",70.9838406475047,62.674084046415,40.7223439695163,2.70353287589605
"LC81470382013140_1.B6",45.1232493929635,0,77.0158011036398,30.8855292291983
"LC81470382013140_1.B7",45.9895012653676,5.25678632672979,64.4496428266597,32.8057764763753
