"","1","2","3","4"
"LC81470382013108_0.B1",50.146776956293,39.4159434535568,92.7165480394204,10.1495582622532
"LC81470382013108_0.B2",61.4116270977743,29.8880427813273,53.4770641770891,85.2192607140547
"LC81470382013108_0.B3",20.5209672450269,5.720160444344,69.5540200643653,6.17784680535297
"LC81470382013108_0.B4",23.4998378008946,45.129337149266,66.2848528337433,7.60113205265524
"LC81470382013108_0.B5",76.26374797879,47.7012568650123,100,2.38297960232229
"LC81470382013108_0.B6",49.4083990839732,38.4719968541054,63.2763975708469,0
"LC81470382013108_0.B7",58.7079184453505,75.3833398542295,56.6982347137893,43.8710014891256
"LC81470382013140_1.B1",41.3919982900256,17.1810205732435,38.5515438171651,42.0260235902384
"LC81470382013140_1.B2",33.3238460216088,31.4537481103745,24.1393602857322,100
"LC81470382013140_1.B3",38.9788260396741,16.5956604455382,21.5942944365771,38.8362185644517
"LC81470382013140_1.B4",29.5462275837533,42.917401982597,20.9101008342067,20.1117664973669
"LC81470382013140_1.B5",85.8283220847912,69.1924579044051,52.2538001191675,0
"LC81470382013140_1.B6",46.4835909528201,12.4511668331949,93.2332267534758,31.8256357890409
"LC81470382013140_1.B7",50.1666279469974,17.3165456355236,62.5475059716186,39.1861779537156
