"","1","2","3","4"
"LC81470382013108_0.B1",34.7449961875463,28.8589876438549,56.1568619733845,11.8873116381794
"LC81470382013108_0.B2",37.163684456773,24.974835964712,32.3747805786675,100
"LC81470382013108_0.B3",6.22499148352647,9.44013999486253,41.8649053455486,2.41347415272428
"LC81470382013108_0.B4",17.935527453079,19.3861866781426,36.6457206302485,1.4620699584728
"LC81470382013108_0.B5",87.3993979947546,48.856551621826,84.7144716108508,5.34682708183514
"LC81470382013108_0.B6",25.3653842908156,32.3497322016001,40.1213482623207,0
"LC81470382013108_0.B7",45.83583302548,61.1597564968429,49.4650440512893,26.8077483249673
"LC81470382013140_1.B1",36.9195796993005,4.02301780392814,41.9677131589649,35.7796986700101
"LC81470382013140_1.B2",30.5773635420258,21.8824954054543,21.1407062207297,88.4107308656781
"LC81470382013140_1.B3",34.8017267482966,14.0371151095799,16.631116995034,23.937017403005
"LC81470382013140_1.B4",21.4654677875471,37.2546451403141,15.9582094748502,8.99808060069889
"LC81470382013140_1.B5",81.4978581172292,61.9866483087095,43.5482089406384,0
"LC81470382013140_1.B6",42.3566953577777,13.7729398736671,100,37.0200529855069
"LC81470382013140_1.B7",35.3227023064043,9.0572543433391,57.7505446458029,24.688566595401
