"","1","2","3","4"
"LC81470382013108_0.B1",58.4160280823582,53.4469179257459,92.227508175055,17.7510946213803
"LC81470382013108_0.B2",52.781879246736,38.7424816956906,55.8217976786403,93.9520426388566
"LC81470382013108_0.B3",23.722163215189,13.7243567724267,65.4588386514974,6.28771532421098
"LC81470382013108_0.B4",32.3004809357319,38.9335618778527,69.401654087626,14.7783945690687
"LC81470382013108_0.B5",76.7028655410769,64.3335620480224,100,7.73261524457551
"LC81470382013108_0.B6",50.066080056096,49.0512765513176,75.2307869374721,0
"LC81470382013108_0.B7",61.6531426816504,92.2430467557031,76.9699188882127,36.5417122016064
"LC81470382013140_1.B1",26.2922135119867,5.32898958278134,37.0309296235634,43.0195059262061
"LC81470382013140_1.B2",23.2636417796991,26.0410566846175,16.7859452537208,88.1479121438368
"LC81470382013140_1.B3",21.0479299641236,6.42006728574465,9.14712795376062,23.7511493115302
"LC81470382013140_1.B4",20.7277032642427,35.0479925003029,12.5097352391008,9.01265061888406
"LC81470382013140_1.B5",80.3716276217158,65.6305279020202,43.9931870036839,0
"LC81470382013140_1.B6",36.5160949373694,12.7463637357624,100,24.5156237968425
"LC81470382013140_1.B7",41.2784360268257,10.9510675360677,52.2398722777498,20.200323484571
"LC81470382013156_2.B1",38.7884834217621,7.29833422413106,36.9709787947731,20.8879530064692
"LC81470382013156_2.B2",29.0058758843297,23.9129141046592,25.5962354087003,67.6569898401743
"LC81470382013156_2.B3",34.3475102836336,16.2315189732158,23.6450834969021,37.1781779016739
"LC81470382013156_2.B4",26.7657962343068,28.8888047420726,24.6666168661441,9.82594998759288
"LC81470382013156_2.B5",68.6749356144774,60.0499766363408,51.2399355333455,0
"LC81470382013156_2.B6",45.6115297616804,17.8954308691527,100,24.74915175089
"LC81470382013156_2.B7",47.7154136797163,19.8619498766304,59.3068658914999,33.5628059925229
"LC81470382013268_3.B1",54.3733414948221,30.0157696661016,28.6400655893973,2.96397410376013
"LC81470382013268_3.B2",14.1518010065108,21.3700015847753,16.3904348857772,26.8929383333428
"LC81470382013268_3.B3",21.1122439491294,54.5584855492109,75.4442791785486,0
"LC81470382013268_3.B4",21.9732615809687,28.1190081055484,25.7251754451229,2.66182259673769
"LC81470382013268_3.B5",25.9980599516773,5.30511499160819,50.9280345874386,20.6502588368589
"LC81470382013268_3.B6",69.6982863684462,36.8322646828065,31.103033257854,1.76368948662129
"LC81470382013268_3.B7",26.3576196833036,19.1657676995888,36.1684695595127,100
"LC81470382013316_4.B1",27.2150742460779,6.65543371239376,20.377323075753,7.35805523649424
"LC81470382013316_4.B2",13.043152063773,9.44166651838317,7.9591618748267,36.4740979433693
"LC81470382013316_4.B3",4.4659799266782,26.2368534503209,7.20754090845448,5.6082554874212
"LC81470382013316_4.B4",13.015246590971,34.4270857829581,20.0167570485161,1.8223287058078
"LC81470382013316_4.B5",14.9678680268722,7.23031407143477,39.9435707015777,0
"LC81470382013316_4.B6",57.9305375574115,21.6057649892428,100,14.5026545192587
"LC81470382013316_4.B7",35.1459041505263,11.2511910753837,29.1688671741023,12.3307818994617
"LC81470382013332_5.B1",38.5925639884489,0,27.774058039967,17.1055175742051
"LC81470382013332_5.B2",25.1149036430093,13.4641918879174,15.1005262096782,91.616579011599
"LC81470382013332_5.B3",0.540638238836877,34.9526575838267,5.68510397356509,20.0129956126908
"LC81470382013332_5.B4",36.1222235078913,64.4918022747642,33.4072653919629,1.94418812585892
"LC81470382013332_5.B5",22.2353344713607,30.4527326637748,45.5369721038185,5.26647071299474
"LC81470382013332_5.B6",93.6690104723078,42.5221172827008,100,20.7658304234521
"LC81470382013332_5.B7",60.5634667680133,17.3788536931016,95.1675448502278,4.50981027222702
"LC81470382014159_8.B1",22.3244661898387,0,27.0095114895539,22.7682817410715
"LC81470382014159_8.B2",22.1918959963974,19.1363725033168,18.136732360812,71.7922220766892
"LC81470382014159_8.B3",34.7445323965949,16.5807294903082,24.9537188809029,21.6776010973061
"LC81470382014159_8.B4",26.8682300904225,41.3176117258541,20.3960214393549,4.43799215864561
"LC81470382014159_8.B5",74.3880682922327,71.9346619217324,48.8774181543299,5.91148072397055
"LC81470382014159_8.B6",38.4804926769813,10.5215554572896,100,39.388491074142
"LC81470382014159_8.B7",14.436872146117,15.2317570286622,49.0647108414275,27.3958473192761
"LC81470382014191_9.B1",34.7911250725967,12.3272469328641,38.7640827807608,3.48881511708243
"LC81470382014191_9.B2",39.9497041943014,24.2843008587235,25.7256724412156,75.1941444894298
"LC81470382014191_9.B3",57.9766078693236,44.9859837916958,100,5.64246394367264
"LC81470382014191_9.B4",24.5752082345868,30.1212022693174,21.6955196082902,0.597285729419935
"LC81470382014191_9.B5",53.1041436642882,57.4532476132534,25.7762694061042,5.54484192959895
"LC81470382014191_9.B6",32.9121964524675,18.0205750698135,23.4582093093483,0
"LC81470382014191_9.B7",31.0729365560906,20.1370912895562,28.7192231235281,36.4008029417135
"LC81470382014239_10.B1",33.6034253194746,33.1577691489112,60.738228516271,9.91730941312795
"LC81470382014239_10.B2",19.7182039572222,24.4781662545421,43.4786188556239,35.7678908916451
"LC81470382014239_10.B3",20.8560280524321,83.8953019399284,65.6323437332262,0
"LC81470382014239_10.B4",18.6958140437133,29.3252353401553,42.8664808125879,9.72932047766512
"LC81470382014239_10.B5",39.4857199603925,29.4825158809679,100,39.9341041528852
"LC81470382014239_10.B6",62.7078018437351,42.2244494817335,32.9494578037533,6.46594906383583
"LC81470382014239_10.B7",36.24741945479,31.8694216057373,34.3650241717366,69.9249710328433
"LC81470382014303_11.B1",10.8174402031321,7.21204768037614,12.4120449124363,1.04103160827038
"LC81470382014303_11.B2",5.80964623965,4.43721794167703,5.63410518201668,23.3048035073893
"LC81470382014303_11.B3",1.98102301196162,20.9930908367506,9.9569873089145,5.20939996391135
"LC81470382014303_11.B4",8.47859001153072,22.6669651145046,9.78433917719892,5.65553848927767
"LC81470382014303_11.B5",1.80743349013456,2.9327444777423,20.7540492143404,0
"LC81470382014303_11.B6",42.4020476905571,24.5731258961382,100,2.15632036782596
"LC81470382014303_11.B7",26.67860944954,6.68048636309847,7.64432289623609,10.628254187396
